,newid,seqno,expname,cost_flag,ref_mo,ref_yr,gift,cost,fam_size,family_income_before_tax,calibration_weight,number_of_earners,popsize,interview_month,interview_year,sex_ref,total_expenditure_prior_quarter,total_expenditure_current_quarter,sampling_state,imputed_income_before_tax,division,urban,product_description,region_description,sampling_city
13014,5570414,46,QADINE2X,Valid value (allocated),1,2024,False,47,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Computer information services (internet),Northeast,Boston-Cambridge-Newton
13015,5570414,46,QADINE3X,Valid value (allocated),2,2024,False,47,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Computer information services (internet),Northeast,Boston-Cambridge-Newton
13016,5570414,46,TELRES2X,Valid value (allocated),1,2024,False,80,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Residential telephone including VOIP,Northeast,Boston-Cambridge-Newton
13017,5570414,46,TELRES3X,Valid value (allocated),2,2024,False,79,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Residential telephone including VOIP,Northeast,Boston-Cambridge-Newton
13018,5570414,47,QADCAB2X,Valid value (allocated),1,2024,False,75,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Cable and satellite television services,Northeast,Boston-Cambridge-Newton
13019,5570414,47,QADCAB3X,Valid value (allocated),2,2024,False,73,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Cable and satellite television services,Northeast,Boston-Cambridge-Newton
13020,5570414,47,QADINE2X,Valid value (allocated),1,2024,False,28,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Computer information services (internet),Northeast,Boston-Cambridge-Newton
13021,5570414,47,QADINE3X,Valid value (allocated),2,2024,False,28,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Computer information services (internet),Northeast,Boston-Cambridge-Newton
13022,5570414,47,TELRES2X,Valid value (allocated),1,2024,False,47,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Residential telephone including VOIP,Northeast,Boston-Cambridge-Newton
13023,5570414,47,TELRES3X,Valid value (allocated),2,2024,False,49,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Residential telephone including VOIP,Northeast,Boston-Cambridge-Newton
13024,5570414,48,TELCEL2X,Valid value (unadjusted),1,2024,False,175,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Cellular phone service,Northeast,Boston-Cambridge-Newton
13025,5570414,48,TELCEL3X,Valid value (unadjusted),2,2024,False,175,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,Cellular phone service,Northeast,Boston-Cambridge-Newton
13026,5572602,36,TELCEL2X,Valid value (unadjusted),1,2024,False,93,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
13027,5572602,36,TELCEL3X,Valid value (unadjusted),2,2024,False,93,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
13028,5572602,37,QADCAB2X,Valid value (allocated),1,2024,False,140,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,Cable and satellite television services,Midwest,Chicago-Naperville-Elgin
13029,5572602,37,QADCAB3X,Valid value (allocated),2,2024,False,138,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,Cable and satellite television services,Midwest,Chicago-Naperville-Elgin
13030,5572602,37,QADINE2X,Valid value (allocated),1,2024,False,77,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,Computer information services (internet),Midwest,Chicago-Naperville-Elgin
13031,5572602,37,QADINE3X,Valid value (allocated),2,2024,False,74,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,Computer information services (internet),Midwest,Chicago-Naperville-Elgin
13032,5572602,37,TELRES2X,Valid value (allocated),1,2024,False,42,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,Residential telephone including VOIP,Midwest,Chicago-Naperville-Elgin
13033,5572602,37,TELRES3X,Valid value (allocated),2,2024,False,47,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,Residential telephone including VOIP,Midwest,Chicago-Naperville-Elgin
13034,5572872,27,QADCAB2X,Valid value (allocated),1,2024,False,53,1,82000,29381.011,1,1,3,2024,Male,5781.5,19452.0,New York,82000.0,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
13035,5572872,27,QADCAB3X,Valid value (allocated),2,2024,False,55,1,82000,29381.011,1,1,3,2024,Male,5781.5,19452.0,New York,82000.0,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
13036,5572872,27,QADINE2X,Valid value (allocated),1,2024,False,30,1,82000,29381.011,1,1,3,2024,Male,5781.5,19452.0,New York,82000.0,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
13037,5572872,27,QADINE3X,Valid value (allocated),2,2024,False,28,1,82000,29381.011,1,1,3,2024,Male,5781.5,19452.0,New York,82000.0,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
13038,5572872,28,QADCAB2X,Valid value (unadjusted),1,2024,False,134,1,82000,29381.011,1,1,3,2024,Male,5781.5,19452.0,New York,82000.0,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
13039,5572872,28,QADCAB3X,Valid value (unadjusted),2,2024,False,134,1,82000,29381.011,1,1,3,2024,Male,5781.5,19452.0,New York,82000.0,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
13040,5572872,29,TELCEL2X,Valid value (unadjusted),1,2024,False,65,1,82000,29381.011,1,1,3,2024,Male,5781.5,19452.0,New York,82000.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
13041,5572872,29,TELCEL3X,Valid value (unadjusted),2,2024,False,65,1,82000,29381.011,1,1,3,2024,Male,5781.5,19452.0,New York,82000.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
13042,5573412,9,QADINE2X,Valid value (unadjusted),1,2024,False,100,1,75000,39752.895,1,1,3,2024,Male,4648.1667,9947.3334,Texas,75000.0,West South Central,Urban,Computer information services (internet),South,Dallas-Fort Worth-Arlington
13043,5573412,9,QADINE3X,Valid value (unadjusted),2,2024,False,100,1,75000,39752.895,1,1,3,2024,Male,4648.1667,9947.3334,Texas,75000.0,West South Central,Urban,Computer information services (internet),South,Dallas-Fort Worth-Arlington
13045,5586511,9,TELCEL3X,Valid value (allocated),1,2024,False,58,1,28872,13672.108,0,2,2,2024,Female,5016.0,2520.0,California,28872.0,Pacific,Urban,Cellular phone service,West,Riverside-San Bernardino-Ontario
13046,5586511,9,QADCAB3X,Valid value (allocated),1,2024,False,73,1,28872,13672.108,0,2,2,2024,Female,5016.0,2520.0,California,28872.0,Pacific,Urban,Cable and satellite television services,West,Riverside-San Bernardino-Ontario
13047,5586511,9,QADINE3X,Valid value (allocated),1,2024,False,39,1,28872,13672.108,0,2,2,2024,Female,5016.0,2520.0,California,28872.0,Pacific,Urban,Computer information services (internet),West,Riverside-San Bernardino-Ontario
13048,5586511,9,TELRES3X,Valid value (allocated),1,2024,False,45,1,28872,13672.108,0,2,2,2024,Female,5016.0,2520.0,California,28872.0,Pacific,Urban,Residential telephone including VOIP,West,Riverside-San Bernardino-Ontario
13053,5587141,12,TELCEL3X,Valid value (allocated),1,2024,False,31,2,0,34360.947,0,1,2,2024,Female,4340.3333,3172.6667,Illinois,17056.8,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
13054,5587141,12,QADINE3X,Valid value (allocated),1,2024,False,19,2,0,34360.947,0,1,2,2024,Female,4340.3333,3172.6667,Illinois,17056.8,East North Central,Urban,Computer information services (internet),Midwest,Chicago-Naperville-Elgin
13055,5587141,13,QADCAB3X,Valid value (allocated),1,2024,False,68,2,0,34360.947,0,1,2,2024,Female,4340.3333,3172.6667,Illinois,17056.8,East North Central,Urban,Cable and satellite television services,Midwest,Chicago-Naperville-Elgin
13056,5587141,13,QADINE3X,Valid value (allocated),1,2024,False,32,2,0,34360.947,0,1,2,2024,Female,4340.3333,3172.6667,Illinois,17056.8,East North Central,Urban,Computer information services (internet),Midwest,Chicago-Naperville-Elgin
13057,5587181,23,QADINE3X,Valid value (unadjusted),1,2024,False,115,2,72000,5660.809,0,3,2,2024,Male,39212.8333,37310.4167,Hawaii,73283.2,Pacific,Urban,Computer information services (internet),West,Honolulu
13058,5587181,23,TELRES3X,Valid value (unadjusted),1,2024,False,10,2,72000,5660.809,0,3,2,2024,Male,39212.8333,37310.4167,Hawaii,73283.2,Pacific,Urban,Residential telephone including VOIP,West,Honolulu
13059,5587181,24,TELCEL3X,Valid value (unadjusted),1,2024,False,65,2,72000,5660.809,0,3,2,2024,Male,39212.8333,37310.4167,Hawaii,73283.2,Pacific,Urban,Cellular phone service,West,Honolulu
13060,5587181,25,TELCEL3X,Valid value (unadjusted),1,2024,False,65,2,72000,5660.809,0,3,2,2024,Male,39212.8333,37310.4167,Hawaii,73283.2,Pacific,Urban,Cellular phone service,West,Honolulu
13063,5587731,19,TELCEL3X,Valid value (unadjusted),1,2024,False,120,3,38800,8667.549,1,2,2,2024,Female,4444.1667,2037.0834,California,38800.0,Pacific,Urban,Cellular phone service,West,Riverside-San Bernardino-Ontario
13064,5587731,20,QADINE3X,Valid value (unadjusted),1,2024,False,60,3,38800,8667.549,1,2,2,2024,Female,4444.1667,2037.0834,California,38800.0,Pacific,Urban,Computer information services (internet),West,Riverside-San Bernardino-Ontario
13069,5588011,7,QADINE3X,Valid value (unadjusted),1,2024,False,50,2,55000,53661.386,2,1,2,2024,Female,7154.7667,4612.3833,Georgia,79687.4,South Central,Urban,Computer information services (internet),South,Atlanta-Sandy Springs-Roswell
13070,5588011,8,TELCEL3X,Valid value (unadjusted),1,2024,False,150,2,55000,53661.386,2,1,2,2024,Female,7154.7667,4612.3833,Georgia,79687.4,South Central,Urban,Cellular phone service,South,Atlanta-Sandy Springs-Roswell
13073,5588281,21,TELCEL3X,Valid value (unadjusted),1,2024,False,60,2,286450,28464.665,2,1,2,2024,Male,22900.0185,10042.5092,Georgia,637068.8,South Central,Urban,Cellular phone service,South,Atlanta-Sandy Springs-Roswell
13074,5588281,22,QADINE3X,Valid value (unadjusted),1,2024,False,110,2,286450,28464.665,2,1,2,2024,Male,22900.0185,10042.5092,Georgia,637068.8,South Central,Urban,Computer information services (internet),South,Atlanta-Sandy Springs-Roswell
13076,5588531,19,TELCEL3X,Valid value (unadjusted),1,2024,False,140,2,135000,30782.609,2,1,2,2024,Male,25229.3334,8432.6667,Texas,135000.0,West South Central,Urban,Cellular phone service,South,Houston-The Woodlands-Sugar Land
13077,5588531,20,QADINE3X,Valid value (unadjusted),1,2024,False,90,2,135000,30782.609,2,1,2,2024,Male,25229.3334,8432.6667,Texas,135000.0,West South Central,Urban,Computer information services (internet),South,Houston-The Woodlands-Sugar Land
13078,5588531,21,QADCAB3X,Valid value (unadjusted),1,2024,False,90,2,135000,30782.609,2,1,2,2024,Male,25229.3334,8432.6667,Texas,135000.0,West South Central,Urban,Cable and satellite television services,South,Houston-The Woodlands-Sugar Land
13079,5588901,15,TELCEL3X,Valid value (allocated),1,2024,False,64,2,74800,35905.592,1,1,2,2024,Female,6387.0,3294.0,Illinois,74800.0,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
13080,5588901,15,QADCAB3X,Valid value (allocated),1,2024,False,73,2,74800,35905.592,1,1,2,2024,Female,6387.0,3294.0,Illinois,74800.0,East North Central,Urban,Cable and satellite television services,Midwest,Chicago-Naperville-Elgin
13081,5588901,15,QADINE3X,Valid value (allocated),1,2024,False,39,2,74800,35905.592,1,1,2,2024,Female,6387.0,3294.0,Illinois,74800.0,East North Central,Urban,Computer information services (internet),Midwest,Chicago-Naperville-Elgin
13082,5588901,15,TELRES3X,Valid value (allocated),1,2024,False,24,2,74800,35905.592,1,1,2,2024,Female,6387.0,3294.0,Illinois,74800.0,East North Central,Urban,Residential telephone including VOIP,Midwest,Chicago-Naperville-Elgin
13083,5589071,50,TELCEL3X,Valid value (unadjusted),1,2024,False,150,2,92820,13279.143,1,2,2,2024,Male,71231.4999,6839.75,Maryland,108068.4,South Central,Urban,Cellular phone service,South,Baltimore-Columbia-Towson
13084,5589071,51,QADINE3X,Valid value (unadjusted),1,2024,False,50,2,92820,13279.143,1,2,2,2024,Male,71231.4999,6839.75,Maryland,108068.4,South Central,Urban,Computer information services (internet),South,Baltimore-Columbia-Towson
13091,5590291,44,QADCAB3X,Valid value (allocated),1,2024,False,105,2,187764,26592.677,0,1,2,2024,Male,23806.0,11568.0,Virginia,152054.3,South Central,Urban,Cable and satellite television services,South,Washington-Arlington-Alexandria
13092,5590291,44,QADINE3X,Valid value (allocated),1,2024,False,86,2,187764,26592.677,0,1,2,2024,Male,23806.0,11568.0,Virginia,152054.3,South Central,Urban,Computer information services (internet),South,Washington-Arlington-Alexandria
13093,5590291,44,TELRES3X,Valid value (allocated),1,2024,False,39,2,187764,26592.677,0,1,2,2024,Male,23806.0,11568.0,Virginia,152054.3,South Central,Urban,Residential telephone including VOIP,South,Washington-Arlington-Alexandria
13094,5590291,45,TELCEL3X,Valid value (unadjusted),1,2024,False,50,2,187764,26592.677,0,1,2,2024,Male,23806.0,11568.0,Virginia,152054.3,South Central,Urban,Cellular phone service,South,Washington-Arlington-Alexandria
13111,5595421,21,QADCAB3X,Valid value (allocated),1,2024,False,150,2,45296,32726.432,0,1,2,2024,Female,14077.0,5665.0,Georgia,45296.0,South Central,Urban,Cable and satellite television services,South,Atlanta-Sandy Springs-Roswell
13112,5595421,21,QADINE3X,Valid value (allocated),1,2024,False,100,2,45296,32726.432,0,1,2,2024,Female,14077.0,5665.0,Georgia,45296.0,South Central,Urban,Computer information services (internet),South,Atlanta-Sandy Springs-Roswell
13113,5595421,21,TELRES3X,Valid value (allocated),1,2024,False,90,2,45296,32726.432,0,1,2,2024,Female,14077.0,5665.0,Georgia,45296.0,South Central,Urban,Residential telephone including VOIP,South,Atlanta-Sandy Springs-Roswell
13114,5595421,22,TELCEL3X,Valid value (unadjusted),1,2024,False,184,2,45296,32726.432,0,1,2,2024,Female,14077.0,5665.0,Georgia,45296.0,South Central,Urban,Cellular phone service,South,Atlanta-Sandy Springs-Roswell
13115,5595851,10,TELCEL3X,Valid value (unadjusted),1,2024,False,34,1,18896,19619.476,0,2,2,2024,Male,3592.6667,1756.3333,Massachusetts,18896.0,New England,Urban,Cellular phone service,Northeast,Boston-Cambridge-Newton
13124,5597231,24,TELCEL2X,Valid value (unadjusted),1,2024,False,140,2,31616,18749.852,1,2,3,2024,Female,3899.8334,7340.6667,Minnesota,31616.0,West North Central,Rural,Cellular phone service,Midwest,Minneapolis-St. Paul-Bloomington
13125,5597231,24,TELCEL3X,Valid value (unadjusted),2,2024,False,140,2,31616,18749.852,1,2,3,2024,Female,3899.8334,7340.6667,Minnesota,31616.0,West North Central,Rural,Cellular phone service,Midwest,Minneapolis-St. Paul-Bloomington
13126,5597231,25,QADCAB2X,Valid value (allocated),1,2024,False,155,2,31616,18749.852,1,2,3,2024,Female,3899.8334,7340.6667,Minnesota,31616.0,West North Central,Rural,Cable and satellite television services,Midwest,Minneapolis-St. Paul-Bloomington
13127,5597231,25,QADCAB3X,Valid value (allocated),2,2024,False,166,2,31616,18749.852,1,2,3,2024,Female,3899.8334,7340.6667,Minnesota,31616.0,West North Central,Rural,Cable and satellite television services,Midwest,Minneapolis-St. Paul-Bloomington
13128,5597231,25,QADINE2X,Valid value (allocated),1,2024,False,96,2,31616,18749.852,1,2,3,2024,Female,3899.8334,7340.6667,Minnesota,31616.0,West North Central,Rural,Computer information services (internet),Midwest,Minneapolis-St. Paul-Bloomington
13129,5597231,25,QADINE3X,Valid value (allocated),2,2024,False,107,2,31616,18749.852,1,2,3,2024,Female,3899.8334,7340.6667,Minnesota,31616.0,West North Central,Rural,Computer information services (internet),Midwest,Minneapolis-St. Paul-Bloomington
13130,5597231,25,TELRES2X,Valid value (allocated),1,2024,False,74,2,31616,18749.852,1,2,3,2024,Female,3899.8334,7340.6667,Minnesota,31616.0,West North Central,Rural,Residential telephone including VOIP,Midwest,Minneapolis-St. Paul-Bloomington
13131,5597231,25,TELRES3X,Valid value (allocated),2,2024,False,52,2,31616,18749.852,1,2,3,2024,Female,3899.8334,7340.6667,Minnesota,31616.0,West North Central,Rural,Residential telephone including VOIP,Midwest,Minneapolis-St. Paul-Bloomington
13132,5597241,9,TELCEL2X,Valid value (unadjusted),1,2024,False,192,1,1437,20822.368,0,2,3,2024,Female,1444.3333,2908.6667,Massachusetts,1437.0,New England,Urban,Cellular phone service,Northeast,Boston-Cambridge-Newton
13133,5597241,9,TELCEL3X,Valid value (unadjusted),2,2024,False,192,1,1437,20822.368,0,2,3,2024,Female,1444.3333,2908.6667,Massachusetts,1437.0,New England,Urban,Cellular phone service,Northeast,Boston-Cambridge-Newton
13134,5597241,10,QADCAB2X,Valid value (unadjusted),1,2024,False,192,1,1437,20822.368,0,2,3,2024,Female,1444.3333,2908.6667,Massachusetts,1437.0,New England,Urban,Cable and satellite television services,Northeast,Boston-Cambridge-Newton
13135,5597241,10,QADCAB3X,Valid value (unadjusted),2,2024,False,192,1,1437,20822.368,0,2,3,2024,Female,1444.3333,2908.6667,Massachusetts,1437.0,New England,Urban,Cable and satellite television services,Northeast,Boston-Cambridge-Newton
13140,5598871,11,QADINE2X,Valid value (unadjusted),1,2024,False,80,5,200000,37511.09,2,1,3,2024,Female,4960.35,10438.6999,Pennsylvania,291909.2,Middle Atlantic,Urban,Computer information services (internet),Northeast,Philadelphia-Camden-Wilmington
13141,5598871,11,QADINE3X,Valid value (unadjusted),2,2024,False,80,5,200000,37511.09,2,1,3,2024,Female,4960.35,10438.6999,Pennsylvania,291909.2,Middle Atlantic,Urban,Computer information services (internet),Northeast,Philadelphia-Camden-Wilmington
13144,5600441,19,TELCEL2X,Valid value (unadjusted),1,2024,False,279,5,94000,45194.279,5,1,3,2024,Female,7317.8666,11375.7333,Illinois,187232.6,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
13145,5600441,19,TELCEL3X,Valid value (unadjusted),2,2024,False,279,5,94000,45194.279,5,1,3,2024,Female,7317.8666,11375.7333,Illinois,187232.6,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
13146,5600441,20,QADINE2X,Valid value (unadjusted),1,2024,False,60,5,94000,45194.279,5,1,3,2024,Female,7317.8666,11375.7333,Illinois,187232.6,East North Central,Urban,Computer information services (internet),Midwest,Chicago-Naperville-Elgin
13147,5600441,20,QADINE3X,Valid value (unadjusted),2,2024,False,60,5,94000,45194.279,5,1,3,2024,Female,7317.8666,11375.7333,Illinois,187232.6,East North Central,Urban,Computer information services (internet),Midwest,Chicago-Naperville-Elgin
13148,5600611,8,QADCAB2X,Valid value (allocated),1,2024,False,163,1,0,28673.182,1,1,3,2024,Male,7158.8,14317.6,New York,87655.6,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
13149,5600611,8,QADCAB3X,Valid value (allocated),2,2024,False,163,1,0,28673.182,1,1,3,2024,Male,7158.8,14317.6,New York,87655.6,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
13150,5600611,8,QADINE2X,Valid value (allocated),1,2024,False,87,1,0,28673.182,1,1,3,2024,Male,7158.8,14317.6,New York,87655.6,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
13151,5600611,8,QADINE3X,Valid value (allocated),2,2024,False,87,1,0,28673.182,1,1,3,2024,Male,7158.8,14317.6,New York,87655.6,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
13152,5600611,9,QADCAB2X,Valid value (unadjusted),1,2024,False,250,1,0,28673.182,1,1,3,2024,Male,7158.8,14317.6,New York,87655.6,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
13153,5600611,9,QADCAB3X,Valid value (unadjusted),2,2024,False,250,1,0,28673.182,1,1,3,2024,Male,7158.8,14317.6,New York,87655.6,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
13160,5603701,31,QADCAB2X,Valid value (allocated),1,2024,False,120,2,43338,16739.588,2,2,3,2024,Female,4494.45,10268.9001,Illinois,100907.2,East North Central,Rural,Cable and satellite television services,Midwest,St. Louis
13161,5603701,31,QADCAB3X,Valid value (allocated),2,2024,False,119,2,43338,16739.588,2,2,3,2024,Female,4494.45,10268.9001,Illinois,100907.2,East North Central,Rural,Cable and satellite television services,Midwest,St. Louis
13162,5603701,31,QADINE2X,Valid value (allocated),1,2024,False,76,2,43338,16739.588,2,2,3,2024,Female,4494.45,10268.9001,Illinois,100907.2,East North Central,Rural,Computer information services (internet),Midwest,St. Louis
13163,5603701,31,QADINE3X,Valid value (allocated),2,2024,False,77,2,43338,16739.588,2,2,3,2024,Female,4494.45,10268.9001,Illinois,100907.2,East North Central,Rural,Computer information services (internet),Midwest,St. Louis
13164,5603701,32,TELCEL2X,Valid value (unadjusted),1,2024,False,75,2,43338,16739.588,2,2,3,2024,Female,4494.45,10268.9001,Illinois,100907.2,East North Central,Rural,Cellular phone service,Midwest,St. Louis
13165,5603701,32,TELCEL3X,Valid value (unadjusted),2,2024,False,75,2,43338,16739.588,2,2,3,2024,Female,4494.45,10268.9001,Illinois,100907.2,East North Central,Rural,Cellular phone service,Midwest,St. Louis
13166,5603701,33,TELCEL2X,Valid value (unadjusted),1,2024,False,55,2,43338,16739.588,2,2,3,2024,Female,4494.45,10268.9001,Illinois,100907.2,East North Central,Rural,Cellular phone service,Midwest,St. Louis
13167,5603701,33,TELCEL3X,Valid value (unadjusted),2,2024,False,55,2,43338,16739.588,2,2,3,2024,Female,4494.45,10268.9001,Illinois,100907.2,East North Central,Rural,Cellular phone service,Midwest,St. Louis
13200,5605261,22,QADCAB2X,Valid value (allocated),1,2024,False,130,4,110000,18390.385,1,2,3,2024,Female,5095.4167,11183.8335,Illinois,110000.0,East North Central,Urban,Cable and satellite television services,Midwest,St. Louis
13201,5605261,22,QADCAB3X,Valid value (allocated),2,2024,False,139,4,110000,18390.385,1,2,3,2024,Female,5095.4167,11183.8335,Illinois,110000.0,East North Central,Urban,Cable and satellite television services,Midwest,St. Louis
13202,5605261,22,QADINE2X,Valid value (allocated),1,2024,False,81,4,110000,18390.385,1,2,3,2024,Female,5095.4167,11183.8335,Illinois,110000.0,East North Central,Urban,Computer information services (internet),Midwest,St. Louis
13203,5605261,22,QADINE3X,Valid value (allocated),2,2024,False,87,4,110000,18390.385,1,2,3,2024,Female,5095.4167,11183.8335,Illinois,110000.0,East North Central,Urban,Computer information services (internet),Midwest,St. Louis
13204,5605261,23,TELRES2X,Valid value (unadjusted),1,2024,False,175,4,110000,18390.385,1,2,3,2024,Female,5095.4167,11183.8335,Illinois,110000.0,East North Central,Urban,Residential telephone including VOIP,Midwest,St. Louis
13205,5605261,23,TELRES3X,Valid value (unadjusted),2,2024,False,175,4,110000,18390.385,1,2,3,2024,Female,5095.4167,11183.8335,Illinois,110000.0,East North Central,Urban,Residential telephone including VOIP,Midwest,St. Louis
13216,5607561,6,TELCEL2X,Valid value (unadjusted),1,2024,False,26,1,12000,20459.421,1,2,3,2024,Male,2666.1667,5364.3333,Arizona,12000.0,Mountain,Urban,Cellular phone service,West,Phoenix-Mesa-Scottsdale
13217,5607561,6,TELCEL3X,Valid value (unadjusted),2,2024,False,26,1,12000,20459.421,1,2,3,2024,Male,2666.1667,5364.3333,Arizona,12000.0,Mountain,Urban,Cellular phone service,West,Phoenix-Mesa-Scottsdale
13221,5438453,1,MAJPURX,Valid value (unadjusted),2,2024,False,250,5,225000,80038.299,2,1,3,2024,Female,6755.2719,15831.5439,Texas,248032.2,West South Central,Urban,Microwave ovens (owned home),South,Dallas-Fort Worth-Arlington
13225,5426253,2,MINPURX,Valid value (unadjusted),1,2024,False,319,2,111126,24678.048,0,1,2,2024,Male,13613.6,5817.8,New York,111126.0,Middle Atlantic,Urban,Computer accessories,Northeast,New York-Newark-Jersey City
13226,5426963,1,MINPURX,Valid value (unadjusted),1,2024,False,13,1,100000,18143.513,1,2,2,2024,Female,8617.6667,4079.8333,Minnesota,100000.0,West North Central,Urban,Computer accessories,Midwest,Minneapolis-St. Paul-Bloomington
13228,5429333,1,MINPURX,Valid value (unadjusted),1,2024,True,500,1,100000,23504.32,1,2,2,2024,Male,7385.0001,29575.5,Massachusetts,100000.0,New England,Urban,Video game hardware and accessories,Northeast,Boston-Cambridge-Newton
13229,5433723,3,MINPURX,Valid value (unadjusted),1,2024,False,1876,2,312196,17796.883,2,2,2,2024,Male,35991.4999,19696.25,Minnesota,312196.0,West North Central,Urban,Digital book readers,Midwest,Minneapolis-St. Paul-Bloomington
13230,5433723,4,MINPURX,Valid value (unadjusted),1,2024,False,20,2,312196,17796.883,2,2,2,2024,Male,35991.4999,19696.25,Minnesota,312196.0,West North Central,Urban,Computer accessories,Midwest,Minneapolis-St. Paul-Bloomington
13231,5435133,4,MINPURX,Valid value (unadjusted),1,2024,False,250,10,273492,28343.644,7,2,3,2024,Female,12557.3667,25060.7333,California,317208.6,Pacific,Urban,Video game hardware and accessories,West,Riverside-San Bernardino-Ontario
13232,5435133,5,MINPURX,Valid value (unadjusted),1,2024,False,250,10,273492,28343.644,7,2,3,2024,Female,12557.3667,25060.7333,California,317208.6,Pacific,Urban,Video game hardware and accessories,West,Riverside-San Bernardino-Ontario
13233,5435133,6,MINPURX,Valid value (unadjusted),1,2024,False,200,10,273492,28343.644,7,2,3,2024,Female,12557.3667,25060.7333,California,317208.6,Pacific,Urban,Televisions,West,Riverside-San Bernardino-Ontario
13234,5440543,1,MINPURX,Valid value (unadjusted),2,2024,False,40,2,310000,16220.528,2,2,3,2024,Male,13892.0,26044.0,Colorado,310000.0,Mountain,Urban,Computer accessories,West,Denver-Aurora-Lakewood
13235,5444323,1,MINPURX,Valid value (unadjusted),1,2024,False,450,5,222560,18731.364,2,2,3,2024,Female,7795.3334,17975.6667,Colorado,222560.0,Mountain,Urban,"Stereos, radios, speakers, and sound components",West,Denver-Aurora-Lakewood
13238,5556212,2,MINPURX,Valid value (unadjusted),1,2024,False,143,2,180750,24534.692,1,2,2,2024,Male,18991.8333,9314.9166,Washington,180750.0,Pacific,Urban,Computers and computer hardware for nonbusiness use,West,Seattle-Tacoma-Bellevue
13239,5556212,3,MINPURX,Valid value (unadjusted),1,2024,False,16,2,180750,24534.692,1,2,2,2024,Male,18991.8333,9314.9166,Washington,180750.0,Pacific,Urban,Video game hardware and accessories,West,Seattle-Tacoma-Bellevue
